Time (s)	Real (E)	Complex (E)
-3.5912958161744826e-11	-6.155890266501656e-13	-3.939147816785481e-13
-3.589596196762884e-11	1.3994552141694486e-13	-6.573597039265269e-13
-3.587896577351285e-11	1.9548232274935588e-14	-1.2727923561268038e-13
-3.586196957939686e-11	5.17958764635974e-13	-4.4191291516508783e-13
-3.5844973385280874e-11	5.000323272901049e-13	-6.483046321845131e-13
-3.5827977191164886e-11	-1.5813330638620568e-13	-1.268708130741485e-13
-3.58109809970489e-11	-4.0917551118702613e-13	1.1951359957414365e-12
-3.579398480293291e-11	9.115052092641033e-13	-5.561980930961848e-13
-3.577698860881692e-11	2.238332408204164e-13	-3.593769944875346e-13
-3.5759992414700935e-11	-4.975267561335652e-13	-4.886458549374824e-13
-3.574299622058495e-11	1.92948588812474e-13	-8.220757994159934e-13
-3.572600002646896e-11	4.216858130624693e-14	-1.1862067521282123e-13
-3.570900383235297e-11	5.131196211406889e-13	-3.9055912414226793e-13
-3.5692007638236983e-11	3.3575839110579495e-13	-5.829718594162926e-13
-3.5675011444120995e-11	-3.000361033330548e-13	-1.9781305460712064e-14
-3.565801525000501e-11	-3.4210970537482825e-13	1.0470034647744848e-12
-3.564101905588902e-11	9.231584491099965e-13	-5.903420038712024e-13
-3.562402286177303e-11	2.604951436539542e-13	-1.5473379575677084e-13
-3.5607026667657044e-11	-3.809524872153453e-13	-5.817596169907318e-13
-3.5590030473541056e-11	2.5010526003715326e-13	-9.6302911902948e-13
-3.557303427942507e-11	8.298083200162655e-14	-9.743135027477087e-14
-3.555603808530908e-11	4.884758763631495e-13	-3.060301829157157e-13
-3.553904189119309e-11	2.1065492196396377e-13	-4.5333746562310685e-13
-3.5522045697077104e-11	-4.216361328587927e-13	6.836757021470065e-14
-3.5505049502961117e-11	-2.5492744110569376e-13	8.53795912520788e-13
-3.548805330884513e-11	9.138274481934209e-13	-5.859701275902099e-13
-3.547105711472914e-11	3.55929340464265e-13	5.801595368899916e-15
-3.545406092061315e-11	-3.064410982629982e-13	-6.614224252657607e-13
-3.5437064726497165e-11	3.100124631962067e-13	-1.0695109095651154e-12
-3.542006853238118e-11	1.4390941229946076e-13	-6.351891982461013e-14
-3.540307233826519e-11	4.601609075537184e-13	-1.8782908238813907e-13
-3.53860761441492e-11	1.312558693202489e-13	-2.9539641697441944e-13
-3.5369079950033213e-11	-5.070634820284479e-13	1.168005299086329e-13
-3.5352083755917226e-11	-1.675329845854104e-13	6.603424020342697e-13
-3.533508756180124e-11	8.896215695972248e-13	-5.66484887063039e-13
-3.531809136768525e-11	4.812637380047322e-13	1.0998942189435012e-13
-3.530109517356926e-11	-2.962847941292297e-13	-7.208371805714626e-13
-3.5284098979453274e-11	3.6868868738178473e-13	-1.131354068793172e-12
-3.5267102785337286e-11	2.234673516705187e-13	-2.141850417210793e-14
-3.52501065912213e-11	4.406559010562399e-13	-4.4745768563426064e-14
-3.523311039710531e-11	9.315503762928391e-14	-1.572029804666782e-13
-3.521611420298932e-11	-5.452691871818503e-13	1.2302666006525054e-13
-3.5199118008873334e-11	-1.0050317139323444e-13	5.09181066700131e-13
-3.5182121814757347e-11	8.601763904558877e-13	-5.585690724225303e-13
-3.516512562064136e-11	5.986603084907261e-13	1.6245837534859275e-13
-3.514812942652537e-11	-3.479380086797138e-13	-7.594285936881915e-13
-3.513113323240938e-11	4.162995184418322e-13	-1.1410862980071765e-12
-3.5114137038293395e-11	3.168067227996305e-13	2.1284098350417002e-14
-3.509714084417741e-11	4.370748603178255e-13	1.038058156872535e-13
-3.508014465006142e-11	8.70104260396145e-14	-8.203439188505943e-14
-3.506314845594543e-11	-5.329691884219271e-13	1.0586454139737473e-13
-3.5046152261829443e-11	-6.922641597308222e-14	4.2750696344327774e-13
-3.5029156067713456e-11	8.349268457192873e-13	-5.818235036393716e-13
-3.501215987359747e-11	6.756878685469208e-13	1.797876458731913e-13
-3.499516367948148e-11	-4.3866902370079237e-13	-7.821054185626879e-13
-3.497816748536549e-11	4.393456525172768e-13	-1.097829457784721e-12
-3.4961171291249504e-11	4.1661338861907047e-13	5.656878025544568e-14
-3.4944175097133516e-11	4.5269978475994913e-13	2.307709339890994e-13
-3.492717890301753e-11	1.0409184296258651e-13	-9.240963006870152e-14
-3.491018270890154e-11	-4.762429961358381e-13	9.92159999614172e-14
-3.489318651478555e-11	-7.970889176628902e-14	4.1860444312310463e-13
-3.4876190320669565e-11	8.201204206867108e-13	-6.417072131231701e-13
-3.4859194126553577e-11	6.973382676420082e-13	1.8300888786354016e-13
-3.484219793243759e-11	-5.385122109077226e-13	-7.974429075399332e-13
-3.48252017383216e-11	4.276398698395348e-13	-1.0108189024578514e-12
-3.480820554420561e-11	5.145875227267669e-13	7.973052729546653e-14
-3.4791209350089625e-11	4.891388842906151e-13	3.0872760481445765e-13
-3.477421315597364e-11	1.397107394695415e-13	-1.8112711076041646e-13
-3.475721696185765e-11	-3.894854028146239e-13	1.3976409370917042e-13
-3.474022076774166e-11	-1.2734250883280929e-13	4.613559418121132e-13
-3.4723224573625674e-11	8.180770915057084e-13	-7.275879161950434e-13
-3.4706228379509686e-11	6.698609317083384e-13	1.8938374778281269e-13
-3.46892321853937e-11	-6.223928845046615e-13	-8.160007782400392e-13
-3.467223599127771e-11	3.8096772248084784e-13	-8.988350777883007e-13
-3.465523979716172e-11	6.030880967371132e-13	9.192035229888707e-14
-3.4638243603045734e-11	5.472514226440013e-13	3.175746068178051e-13
-3.4621247408929746e-11	1.9130428116239004e-13	-3.1321252401410454e-13
-3.460425121481376e-11	-2.916332988045704e-13	2.5176558670731235e-13
-3.458725502069777e-11	-1.988927686946141e-13	5.17131052370673e-13
-3.457025882658178e-11	8.28538933529863e-13	-8.155692864156677e-13
-3.4553262632465795e-11	6.147999737048501e-13	2.0554611117980681e-13
-3.4536266438349807e-11	-6.761013896252346e-13	-8.492072514343638e-13
-3.451927024423382e-11	3.1057709896024893e-13	-7.851124718049976e-13
-3.450227405011783e-11	6.768583036266592e-13	9.87871360383907e-14
-3.448527785600184e-11	6.253809310453137e-13	2.518828886884674e-13
-3.4468281661885855e-11	2.5501334657265534e-13	-4.3725498692229894e-13
-3.445128546776987e-11	-2.0059254203877322e-13	4.3570636893133496e-13
-3.443428927365388e-11	-2.7687167546321596e-13	5.428354619391737e-13
-3.441729307953789e-11	8.496109845365953e-13	-8.75310540238859e-13
-3.4400296885421904e-11	5.573750826633915e-13	2.2427306052953528e-13
-3.4383300691305916e-11	-6.945838583211479e-13	-9.059226117023082e-13
-3.436630449718993e-11	2.3364518735879806e-13	-6.893861315166849e-13
-3.434930830307394e-11	7.34020380348567e-13	1.0698651244190176e-13
-3.433231210895795e-11	7.163188219496206e-13	1.2395443058186518e-13
-3.4315315914841964e-11	3.2140243351589823e-13	-5.020929961094534e-13
-3.4298319720725976e-11	-1.2716852951457567e-13	6.659753914663832e-13
-3.428132352660999e-11	-3.452354980124481e-13	5.046423541937014e-13
-3.4264327332494e-11	8.778567759997768e-13	-8.792943665336259e-13
-3.424733113837801e-11	5.152683360817497e-13	2.2652356497410182e-13
-3.4230334944262025e-11	-6.764040439264266e-13	-9.895264836595272e-13
-3.4213338750146037e-11	1.6449043270207698e-13	-6.206825596790628e-13
-3.419634255603005e-11	7.755102504370768e-13	1.1925336282421958e-13
-3.417934636191406e-11	8.044360752298305e-13	-3.798204374420201e-14
-3.416235016779807e-11	3.7597712292597203e-13	-4.725034159520899e-13
-3.4145353973682085e-11	-7.167934910543977e-14	8.988907336511202e-13
-3.41283577795661e-11	-3.9478628715192933e-13	3.8841527135332734e-13
-3.411136158545011e-11	9.072083486736756e-13	-8.116727311752803e-13
-3.409436539133412e-11	4.939799109008472e-13	1.8984479947851422e-13
-3.4077369197218134e-11	-6.198543423635132e-13	-1.095334239260684e-12
-3.4060373003102146e-11	1.0832947407505282e-13	-5.752470091959911e-13
-3.404337680898616e-11	8.016579922832777e-13	1.3231136375223666e-13
-3.402638061487017e-11	8.662503027933083e-13	-1.9593336332663775e-13
-3.400938442075418e-11	4.045552933257903e-13	-3.391047519443204e-13
-3.3992388226638194e-11	-2.5874236297548065e-14	1.086802236261034e-12
-3.3975392032522206e-11	-4.263178318796982e-13	2.0331522011475986e-13
-3.395839583840622e-11	9.283850480040071e-13	-6.735110858219377e-13
-3.394139964429023e-11	4.886474175371589e-13	9.900399503803399e-14
-3.392440345017424e-11	-5.239036842684601e-13	-1.2107310874521296e-12
-3.3907407256058255e-11	6.135448490434171e-14	-5.398758873718423e-13
-3.389041106194227e-11	8.087061633069329e-13	1.3903699510519615e-13
-3.387341486782628e-11	8.74724871690428e-13	-3.1192895614729063e-13
-3.385641867371029e-11	4.020561187011069e-13	-1.2011914482620889e-13
-3.38394224795943e-11	1.9693029784878833e-14	1.19329205334004e-12
-3.3822426285478315e-11	-4.489717366056426e-13	-2.1803545405770465e-14
-3.380543009136233e-11	9.296158809691753e-13	-4.822057693633998e-13
-3.378843389724634e-11	4.907828547562189e-13	-4.6020956350308977e-14
-3.377143770313035e-11	-3.9224752603149766e-13	-1.3180946395102615e-12
-3.3754441509014364e-11	1.6103996164765678e-14	-4.992649008828958e-13
-3.3737445314898376e-11	7.865625126171095e-13	1.3350027020834195e-13
-3.372044912078239e-11	8.078569118764435e-13	-3.589920782641363e-13
-3.37034529266664e-11	3.7870929741496164e-13	1.449421261907791e-13
-3.368645673255041e-11	6.61199437069524e-14	1.2029165845451137e-12
-3.3669460538434424e-11	-4.751150412395768e-13	-2.4688821853476033e-13
-3.3652464344318436e-11	8.996008344632326e-13	-2.65940064046572e-13
-3.363546815020245e-11	4.94834507162277e-13	-2.28630358822269e-13
-3.361847195608646e-11	-2.3675394443868277e-13	-1.3987107757872332e-12
-3.360147576197047e-11	-3.229669714163402e-14	-4.426227207713092e-13
-3.3584479567854485e-11	7.203067923201803e-13	1.1550236186040568e-13
-3.35674833737385e-11	6.576231690333915e-13	-3.2992871255238824e-13
-3.355048717962251e-11	3.584660774318874e-13	4.0709553972545946e-13
-3.353349098550652e-11	1.0056386713536065e-13	1.1232782330337213e-12
-3.351649479139053e-11	-5.128870531402166e-13	-4.312900425565956e-13
-3.3499498597274545e-11	8.310766698603263e-13	-5.527089674948345e-14
-3.348250240315856e-11	5.013752747618972e-13	-4.210576258636585e-13
-3.346550620904257e-11	-7.696733678355523e-14	-1.4364686235822618e-12
-3.344851001492658e-11	-8.305380350718601e-14	-3.6720627406011934e-13
-3.3431513820810594e-11	5.95648468953317e-13	9.127491589254173e-14
-3.3414517626694606e-11	4.3657206625534915e-13	-2.411442094580342e-13
-3.339752143257862e-11	3.6837765926190845e-13	6.217005456782824e-13
-3.338052523846263e-11	9.923429968969362e-14	9.800615531216585e-13
-3.336352904434664e-11	-5.612296212794988e-13	-5.435197570845938e-13
-3.3346532850230654e-11	7.242651115315826e-13	1.2400112587415416e-13
-3.3329536656114666e-11	5.157931078078322e-13	-5.928630758818943e-13
-3.331254046199868e-11	6.443258377138638e-14	-1.4204456533786963e-12
-3.329554426788269e-11	-1.3151811614274524e-13	-2.778788850766111e-13
-3.32785480737667e-11	4.0668670283153367e-13	7.046584245203326e-14
-3.3261551879650715e-11	1.7753588768153052e-13	-1.2915142980252281e-13
-3.324455568553473e-11	4.2386314573212313e-13	7.59781010428112e-13
-3.322755949141874e-11	3.8831894476998684e-14	8.076641827708039e-13
-3.321056329730275e-11	-6.098144398285216e-13	-5.683650063337874e-13
-3.319356710318676e-11	5.885299886179514e-13	2.5551522377226987e-13
-3.3176570909070775e-11	5.443795989776899e-13	-7.181278912152482e-13
-3.315957471495479e-11	1.6785239185853728e-13	-1.3469108020283398e-12
-3.31425785208388e-11	-1.7277446018922194e-13	-1.8414751885265724e-13
-3.312558232672281e-11	1.6231132902942343e-13	6.124654448088691e-14
-3.3108586132606824e-11	-7.441534937632608e-14	-4.0576028343347693e-14
-3.3091589938490836e-11	5.181553533319931e-13	8.134062151969387e-13
-3.307459374437485e-11	-8.946989735555552e-14	6.390866927044286e-13
-3.305759755025886e-11	-6.442075163809064e-13	-5.100283608970236e-13
-3.304060135614287e-11	4.420849026146803e-13	3.3375455168334407e-13
-3.3023605162026884e-11	5.898692053259062e-13	-7.79063556099076e-13
-3.3006608967910896e-11	2.214898979348294e-13	-1.2209294382679148e-12
-3.298961277379491e-11	-2.0448711555345465e-13	-9.65525858455049e-14
-3.297261657967892e-11	-1.1231753202732303e-13	6.676985884142123e-14
-3.295562038556293e-11	-2.7555261859118033e-13	-1.8218403308573578e-14
-3.2938624191446945e-11	6.228701068945753e-13	7.936329809933596e-13
-3.292162799733096e-11	-2.7201889199870814e-13	4.97938845241719e-13
-3.290463180321497e-11	-6.531053655787392e-13	-3.908050911411372e-13
-3.288763560909898e-11	3.093733230572688e-13	3.6375569214021994e-13
-3.2870639414982993e-11	6.483686065320847e-13	-7.673692994032595e-13
-3.2853643220867005e-11	2.2313362532332809e-13	-1.0569297808800654e-12
-3.283664702675102e-11	-2.2627726639304289e-13	-2.337656687985403e-14
-3.281965083263503e-11	-3.806246243881075e-13	8.417187004234367e-14
-3.280265463851904e-11	-3.9705848379128353e-13	-8.816822917621059e-14
-3.2785658444403054e-11	6.997553989088753e-13	7.227304417542378e-13
-3.2768662250287066e-11	-4.754467301728286e-13	3.946758459901838e-13
-3.275166605617108e-11	-6.340364283870308e-13	-2.45547636789983e-13
-3.273466986205509e-11	2.1690369407332124e-13	3.5923998362782133e-13
-3.27176736679391e-11	7.08458809526464e-13	-6.847565787753353e-13
-3.2700677473823114e-11	1.7943708837427579e-13	-8.77173509389305e-13
-3.2683681279707126e-11	-2.371772604193267e-13	3.194748304011651e-14
-3.266668508559114e-11	-6.052775382805835e-13	1.0572831141431448e-13
-3.264968889147515e-11	-4.3223153363268436e-13	-2.520896913748156e-13
-3.263269269735916e-11	7.171339331830824e-13	6.240731228691336e-13
-3.2615696503243175e-11	-6.596440861967594e-13	3.272015463929629e-13
-3.259870030912719e-11	-5.941712204497644e-13	-1.1293773157142438e-13
-3.25817041150112e-11	1.8798225943403667e-13	3.3913872133618576e-13
-3.256470792089521e-11	7.525550168110956e-13	-5.441241278131671e-13
-3.2547711726779223e-11	1.039669193472071e-13	-7.074420706548399e-13
-3.2530715532663235e-11	-2.3341944452955993e-13	7.262081903719127e-14
-3.251371933854725e-11	-7.598482141570584e-13	1.2104605678098207e-13
-3.249672314443126e-11	-3.9436616074761517e-13	-4.873119204790943e-13
-3.247972695031527e-11	6.62188720710761e-13	5.149822255752468e-13
-3.2462730756199284e-11	-7.938669532031389e-13	2.8492616766865314e-13
-3.2445734562083296e-11	-5.459139641210113e-13	-2.5936481201211353e-14
-3.242873836796731e-11	2.369090955078179e-13	3.218876308336475e-13
-3.241174217385132e-11	7.608719946049813e-13	-3.6924047940505147e-13
-3.239474597973533e-11	1.481214632813849e-14	-5.709956669324763e-13
-3.2377749785619344e-11	-2.0902313839002932e-13	1.0870644962051411e-13
-3.2360753591503357e-11	-8.36840027534398e-13	1.18912650568969e-13
-3.234375739738737e-11	-3.074501349472598e-13	-7.540053326944685e-13
-3.232676120327138e-11	5.433116427121973e-13	4.050044244414455e-13
-3.230976500915539e-11	-8.684910143042995e-13	2.5383157622208023e-13
-3.2292768815039405e-11	-4.995250576814726e-13	-3.862709033100968e-15
-3.227577262092342e-11	3.6359416674821106e-13	3.1899290246870943e-13
-3.225877642680743e-11	7.170710814309576e-13	-1.9173984819037357e-13
-3.224178023269144e-11	-6.858173680344377e-14	-4.82214710145677e-13
-3.2224784038575453e-11	-1.5945438927887614e-13	1.544708508730317e-13
-3.2207787844459465e-11	-8.479580799462845e-13	8.937517880862451e-14
-3.219079165034348e-11	-1.9499645145451208e-13	-1.0065290025658967e-12
-3.217379545622749e-11	3.8275383152421477e-13	2.9969850314292294e-13
-3.21567992621115e-11	-8.965060418105316e-13	2.2033679155542742e-13
-3.2139803067995514e-11	-4.569597965290897e-13	-4.873972126357862e-14
-3.2122806873879526e-11	5.501926380161714e-13	3.30207082255376e-13
-3.210581067976354e-11	6.143664720853352e-13	-4.419892123005189e-14
-3.208881448564755e-11	-1.2958488823841453e-13	-4.4235688837349673e-13
-3.207181829153156e-11	-8.635280204409411e-14	2.2278181114811104e-13
-3.2054822097415574e-11	-8.165390014520289e-13	2.5883766267218528e-14
-3.2037825903299587e-11	-7.297991239648913e-14	-1.204392840840435e-12
-3.20208297091836e-11	2.0473390114043479e-13	2.058511665197046e-13
-3.200383351506761e-11	-9.052866661706856e-13	1.732195041431377e-13
-3.198683732095162e-11	-4.1008713964535384e-13	-1.468657205782389e-13
-3.1969841126835635e-11	7.620465633889001e-13	3.434685555848148e-13
-3.195284493271965e-11	4.588888415280538e-13	4.850840828111049e-14
-3.193584873860366e-11	-1.5855020257699646e-13	-4.3920440135377836e-13
-3.191885254448767e-11	-1.870563286487826e-16	3.179434758623871e-13
-3.1901856350371683e-11	-7.658396493542568e-13	-7.231450152685321e-14
-3.1884860156255696e-11	5.102580888824953e-14	-1.3194087138851998e-12
-3.186786396213971e-11	2.5063700962157918e-14	1.3443208932688476e-13
-3.185086776802372e-11	-9.222738220779238e-13	1.039996322707072e-13
-3.183387157390773e-11	-3.4521674629314347e-13	-2.7512064446267053e-13
-3.1816875379791744e-11	9.53805507900909e-13	3.404326099469274e-13
-3.1799879185675756e-11	2.681518000444566e-13	7.672644581712137e-14
-3.178288299155977e-11	-1.5516293587652827e-13	-4.513644026004782e-13
-3.176588679744378e-11	8.100298025265834e-14	4.30282400351884e-13
-3.174889060332779e-11	-7.092309920056285e-13	-1.9858478346605895e-13
-3.1731894409211805e-11	1.736623006355249e-13	-1.3373598253389154e-12
-3.1714898215095817e-11	-1.52951235430615e-13	9.801526268865227e-14
-3.169790202097983e-11	-9.61847454520111e-13	7.137167821208944e-15
-3.168090582686384e-11	-2.515647945849896e-13	-4.0936500592770253e-13
-3.166390963274785e-11	1.0798149234016993e-12	3.0616358953283334e-13
-3.1646913438631865e-11	6.457420470942037e-14	4.88732865415925e-14
-3.162991724451588e-11	-1.2706856274765374e-13	-4.568397531537772e-13
-3.161292105039989e-11	1.367591011492704e-13	5.362283459936516e-13
-3.15959248562839e-11	-6.471972043610081e-13	-3.388668688785356e-13
-3.1578928662167913e-11	2.903548977011475e-13	-1.2560498029187354e-12
-3.1561932468051926e-11	-3.356902020010316e-13	1.040046618823571e-13
-3.154493627393594e-11	-1.0187867981925537e-12	-1.191645544000707e-13
-3.152794007981995e-11	-1.293216254727455e-13	-5.311903647412288e-13
-3.151094388570396e-11	1.1050451077744254e-12	2.3822911687464184e-13
-3.1493947691587974e-11	-1.3212643992013537e-13	-1.1616785740264502e-14
-3.1476951497471986e-11	-8.51107228383581e-14	-4.427642463354211e-13
-3.1459955303356e-11	1.507714655749243e-13	6.051976896087101e-13
-3.144295910924001e-11	-5.720636328169731e-13	-4.738415856468641e-13
-3.142596291512402e-11	3.9187447544619637e-13	-1.081440523880347e-12
-3.1408966721008035e-11	-5.311312970643702e-13	1.4768474408408834e-13
-3.1391970526892047e-11	-1.0707448646226e-12	-2.718997855618967e-13
